<<<<<<< HEAD
1.7578 -20.898 -0.14767
1.7578 -20.703 -0.15821
1.7578 -20.508 -0.17331
1.7578 -20.313 -0.18195
1.7578 -20.117 -0.198
1.7578 -19.922 -0.20892
1.7578 -19.727 -0.21066
1.7578 -19.531 -0.19572
1.7578 -19.336 -0.2033
1.7578 -19.141 -0.20659
1.7578 -18.945 -0.19509
1.7578 -18.75 -0.16397
1.7578 -18.555 -0.1237
1.7578 -18.359 -0.089115
1.7578 -18.164 -0.083968
1.7578 -17.969 -0.089833
1.7578 -17.773 -0.081243
1.7578 -17.578 -0.086576
1.7578 -17.383 -0.086063
1.7578 -17.188 -0.06977
1.7578 -16.992 -0.065134
1.7578 -16.797 -0.053013
1.7578 -16.602 -0.019871
1.7578 -16.406 0.019338
1.7578 -16.211 0.055147
1.7578 -16.016 0.098415
1.7578 -15.82 0.11397
1.7578 -15.625 0.10638
1.7578 -15.43 0.091309
1.7578 -15.234 0.073423
1.7578 -15.039 0.083805
1.7578 -14.844 0.089675
1.7578 -14.648 0.11477
1.7578 -14.453 0.12046
1.7578 -14.258 0.079164
1.7578 -14.063 0.063875
1.7578 -13.867 0.050994
1.7578 -13.672 0.025927
1.7578 -13.477 0.0012539
1.7578 -13.281 -0.014026
1.7578 -13.086 -0.039828
1.7578 -12.891 -0.067285
1.7578 -12.695 -0.08254
1.7578 -12.5 -0.12201
1.7578 -12.305 -0.14371
1.7578 -12.109 -0.14725
1.7578 -11.914 -0.1455
1.7578 -11.719 -0.14173
1.7578 -11.523 -0.13244
1.7578 -11.328 -0.11879
1.7578 -11.133 -0.10543
1.7578 -10.938 -0.087366
1.7578 -10.742 -0.051623
1.7578 -10.547 -0.007821
1.7578 -10.352 0.01442
1.7578 -10.156 0.024306
1.7578 -9.9609 0.03763
1.7578 -9.7656 0.064922
1.7578 -9.5703 0.09363
1.7578 -9.375 0.10888
1.7578 -9.1797 0.11356
1.7578 -8.9844 0.096598
1.7578 -8.7891 0.087537
1.7578 -8.5938 0.085676
1.7578 -8.3984 0.096627
1.7578 -8.2031 0.08903
1.7578 -8.0078 0.079775
1.7578 -7.8125 0.079257
1.7578 -7.6172 0.060133
1.7578 -7.4219 0.050891
1.7578 -7.2266 0.024354
1.7578 -7.0313 -0.022787
1.7578 -6.8359 -0.049079
1.7578 -6.6406 -0.042624
1.7578 -6.4453 -0.042517
1.7578 -6.25 -0.062787
1.7578 -6.0547 -0.095645
1.7578 -5.8594 -0.12493
1.7578 -5.6641 -0.14104
1.7578 -5.4688 -0.14744
1.7578 -5.2734 -0.14468
1.7578 -5.0781 -0.13927
1.7578 -4.8828 -0.14553
1.7578 -4.6875 -0.14137
1.7578 -4.4922 -0.11909
1.7578 -4.2969 -0.092516
1.7578 -4.1016 -0.061445
1.7578 -3.9063 -0.027441
1.7578 -3.7109 -0.0062194
1.7578 -3.5156 0.0022942
1.7578 -3.3203 0.024503
1.7578 -3.125 0.033151
1.7578 -2.9297 0.056808
1.7578 -2.7344 0.060952
1.7578 -2.5391 0.060197
1.7578 -2.3438 0.072166
1.7578 -2.1484 0.082159
1.7578 -1.9531 0.086087
1.7578 -1.7578 0.093523
1.7578 -1.5625 0.10566
1.7578 -1.3672 0.14578
1.7578 -1.1719 0.15574
1.7578 -0.97656 0.14261
1.7578 -0.78125 0.12103
1.7578 -0.58594 0.087237
1.7578 -0.39063 0.066584
1.7578 -0.19531 0.044234
1.7578 0 0.02109
1.7578 0.19531 0.014528
1.7578 0.39063 0.0019868
1.7578 0.58594 -0.017367
1.7578 0.78125 -0.024987
1.7578 0.97656 -0.030822
1.7578 1.1719 -0.056094
1.7578 1.3672 -0.059884
1.7578 1.5625 -0.043837
1.7578 1.7578 -0.037987
1.7578 1.9531 -0.03758
1.7578 2.1484 -0.039091
1.7578 2.3438 -0.032129
1.7578 2.5391 -0.021329
1.7578 2.7344 -0.011279
1.7578 2.9297 0.010175
1.7578 3.125 0.018274
1.7578 3.3203 0.020512
1.7578 3.5156 0.02185
1.7578 3.7109 0.026441
1.7578 3.9063 0.0060129
1.7578 4.1016 -0.0020305
1.7578 4.2969 -0.016964
1.7578 4.4922 -0.018647
1.7578 4.6875 -0.028905
1.7578 4.8828 -0.062783
1.7578 5.0781 -0.076249
1.7578 5.2734 -0.087106
1.7578 5.4688 -0.084906
1.7578 5.6641 -0.079257
1.7578 5.8594 -0.078831
1.7578 6.0547 -0.071118
1.7578 6.25 -0.04437
1.7578 6.4453 -0.049497
1.7578 6.6406 -0.056594
1.7578 6.8359 -0.029665
1.7578 7.0313 0.0018604
1.7578 7.2266 0.01422
1.7578 7.4219 0.020554
1.7578 7.6172 0.015269
1.7578 7.8125 0.030495
1.7578 8.0078 0.043946
1.7578 8.2031 0.064632
1.7578 8.3984 0.076926
1.7578 8.5938 0.045114
1.7578 8.7891 -0.0033825
1.7578 8.9844 -0.050767
1.7578 9.1797 -0.069465
1.7578 9.375 -0.10271
1.7578 9.5703 -0.13132
1.7578 9.7656 -0.17283
1.7578 9.9609 -0.19555
1.7578 10.156 -0.21458
1.7578 10.352 -0.22613
1.7578 10.547 -0.21829
1.7578 10.742 -0.19573
1.7578 10.938 -0.16725
1.7578 11.133 -0.16076
1.7578 11.328 -0.15596
1.7578 11.523 -0.13696
1.7578 11.719 -0.11676
1.7578 11.914 -0.080104
1.7578 12.109 -0.040263
1.7578 12.305 -0.014079
1.7578 12.5 -0.0036441
1.7578 12.695 0.0009569
1.7578 12.891 0.0087982
1.7578 13.086 0.0038713
1.7578 13.281 -0.009397
1.7578 13.477 -0.010937
1.7578 13.672 -0.027687
1.7578 13.867 -0.054326
1.7578 14.063 -0.063562
1.7578 14.258 -0.066571
1.7578 14.453 -0.069336
1.7578 14.648 -0.046824
1.7578 14.844 -0.041698
1.7578 15.039 -0.033201
1.7578 15.234 -0.039097
1.7578 15.43 -0.037938
1.7578 15.625 -0.042205
1.7578 15.82 -0.056259
1.7578 16.016 -0.048403
1.7578 16.211 -0.037062
1.7578 16.406 -0.055816
1.7578 16.602 -0.070353
1.7578 16.797 -0.090479
1.7578 16.992 -0.11887
1.7578 17.188 -0.12479
1.7578 17.383 -0.1253
1.7578 17.578 -0.14086
1.7578 17.773 -0.15106
1.7578 17.969 -0.16543
1.7578 18.164 -0.15652
1.7578 18.359 -0.11742
1.7578 18.555 -0.068517
1.7578 18.75 -0.043809
1.7578 18.945 -0.038733
1.7578 19.141 -0.049171
1.7578 19.336 -0.05913
1.7578 19.531 -0.074493
1.7578 19.727 -0.10155
1.7578 19.922 -0.11837
1.7578 20.117 -0.11679
1.7578 20.313 -0.11808
1.7578 20.508 -0.11957
1.7578 20.703 -0.12871
1.7578 20.898 -0.1439
1.7578 21.094 -0.14225
1.7578 21.289 -0.14291
1.7578 21.484 -0.15224
1.7578 21.68 -0.16549
1.7578 21.875 -0.1643
1.7578 22.07 -0.14537
1.7578 22.266 -0.12279
1.7578 22.461 -0.10861
1.7578 22.656 -0.10652
1.7578 22.852 -0.12481
1.7578 23.047 -0.14957
1.7578 23.242 -0.17463
1.7578 23.438 -0.18659
1.7578 23.633 -0.21809
1.7578 23.828 -0.25058
1.7578 24.023 -0.27032
1.7578 24.219 -0.28411
1.7578 24.414 -0.28354
1.7578 24.609 -0.28227
1.7578 24.805 -0.24114
1.7578 25 -0.21422
1.9531 -24.805 -0.16911
1.9531 -24.609 -0.13532
1.9531 -24.414 -0.10354
1.9531 -24.219 -0.077392
1.9531 -24.023 -0.072907
1.9531 -23.828 -0.081896
1.9531 -23.633 -0.10618
1.9531 -23.438 -0.11691
1.9531 -23.242 -0.12351
1.9531 -23.047 -0.1279
1.9531 -22.852 -0.13793
1.9531 -22.656 -0.14912
1.9531 -22.461 -0.15669
1.9531 -22.266 -0.16425
1.9531 -22.07 -0.14957
1.9531 -21.875 -0.15311
1.9531 -21.68 -0.15409
1.9531 -21.484 -0.15136
1.9531 -21.289 -0.14722
1.9531 -21.094 -0.1275
1.9531 -20.898 -0.13852
1.9531 -20.703 -0.16373
1.9531 -20.508 -0.16972
1.9531 -20.313 -0.17991
1.9531 -20.117 -0.19354
1.9531 -19.922 -0.21211
1.9531 -19.727 -0.21794
1.9531 -19.531 -0.20808
1.9531 -19.336 -0.22093
1.9531 -19.141 -0.22772
1.9531 -18.945 -0.22195
1.9531 -18.75 -0.17751
1.9531 -18.555 -0.12877
1.9531 -18.359 -0.098021
1.9531 -18.164 -0.099755
1.9531 -17.969 -0.091523
1.9531 -17.773 -0.087051
1.9531 -17.578 -0.099801
1.9531 -17.383 -0.097939
1.9531 -17.188 -0.079951
1.9531 -16.992 -0.06539
1.9531 -16.797 -0.047792
1.9531 -16.602 -0.014917
1.9531 -16.406 0.024156
1.9531 -16.211 0.058595
1.9531 -16.016 0.10641
1.9531 -15.82 0.12814
1.9531 -15.625 0.11909
1.9531 -15.43 0.096499
1.9531 -15.234 0.072402
1.9531 -15.039 0.081538
1.9531 -14.844 0.10113
1.9531 -14.648 0.12185
1.9531 -14.453 0.10703
1.9531 -14.258 0.083721
1.9531 -14.063 0.054374
1.9531 -13.867 0.041918
1.9531 -13.672 0.022566
1.9531 -13.477 -0.00044021
1.9531 -13.281 -0.020551
1.9531 -13.086 -0.048525
1.9531 -12.891 -0.082271
1.9531 -12.695 -0.10836
1.9531 -12.5 -0.13168
1.9531 -12.305 -0.13102
1.9531 -12.109 -0.13794
1.9531 -11.914 -0.14073
1.9531 -11.719 -0.13621
1.9531 -11.523 -0.12057
1.9531 -11.328 -0.12648
1.9531 -11.133 -0.11739
1.9531 -10.938 -0.087074
1.9531 -10.742 -0.047852
1.9531 -10.547 -0.0056981
1.9531 -10.352 0.026045
1.9531 -10.156 0.036505
1.9531 -9.9609 0.043663
1.9531 -9.7656 0.070471
1.9531 -9.5703 0.10062
1.9531 -9.375 0.11121
1.9531 -9.1797 0.11115
1.9531 -8.9844 0.093681
1.9531 -8.7891 0.088806
1.9531 -8.5938 0.085342
1.9531 -8.3984 0.074783
1.9531 -8.2031 0.083029
1.9531 -8.0078 0.071889
1.9531 -7.8125 0.077283
1.9531 -7.6172 0.084701
1.9531 -7.4219 0.065729
1.9531 -7.2266 0.023572
1.9531 -7.0313 -0.020685
1.9531 -6.8359 -0.054336
1.9531 -6.6406 -0.044017
1.9531 -6.4453 -0.032903
1.9531 -6.25 -0.065315
1.9531 -6.0547 -0.084634
1.9531 -5.8594 -0.1115
1.9531 -5.6641 -0.15241
1.9531 -5.4688 -0.16076
1.9531 -5.2734 -0.1605
1.9531 -5.0781 -0.14056
1.9531 -4.8828 -0.1401
1.9531 -4.6875 -0.12879
1.9531 -4.4922 -0.109
1.9531 -4.2969 -0.089556
1.9531 -4.1016 -0.057699
1.9531 -3.9063 -0.028683
1.9531 -3.7109 -0.022067
1.9531 -3.5156 0.0050907
1.9531 -3.3203 0.041983
1.9531 -3.125 0.057984
1.9531 -2.9297 0.087672
1.9531 -2.7344 0.084506
1.9531 -2.5391 0.07166
1.9531 -2.3438 0.072066
1.9531 -2.1484 0.079344
1.9531 -1.9531 0.084671
1.9531 -1.7578 0.078897
1.9531 -1.5625 0.10374
1.9531 -1.3672 0.13254
1.9531 -1.1719 0.14052
1.9531 -0.97656 0.14559
1.9531 -0.78125 0.13198
1.9531 -0.58594 0.10077
1.9531 -0.39063 0.056379
1.9531 -0.19531 0.017269
1.9531 0 0.005132
1.9531 0.19531 -0.0078305
1.9531 0.39063 -0.018377
1.9531 0.58594 -0.0087737
1.9531 0.78125 -0.012383
1.9531 0.97656 -0.032641
1.9531 1.1719 -0.051516
1.9531 1.3672 -0.059377
1.9531 1.5625 -0.037779
1.9531 1.7578 -0.029222
1.9531 1.9531 -0.043222
1.9531 2.1484 -0.051834
1.9531 2.3438 -0.051378
1.9531 2.5391 -0.04899
1.9531 2.7344 -0.028815
1.9531 2.9297 2.0569e-05
1.9531 3.125 0.0068979
1.9531 3.3203 0.01717
1.9531 3.5156 0.021267
1.9531 3.7109 0.018294
1.9531 3.9063 0.014618
1.9531 4.1016 -0.0041023
1.9531 4.2969 -0.0031488
1.9531 4.4922 -0.0079707
1.9531 4.6875 -0.017263
1.9531 4.8828 -0.031768
1.9531 5.0781 -0.056798
1.9531 5.2734 -0.068005
1.9531 5.4688 -0.061353
1.9531 5.6641 -0.044851
1.9531 5.8594 -0.03448
1.9531 6.0547 -0.03408
1.9531 6.25 -0.012386
1.9531 6.4453 -0.016113
1.9531 6.6406 -0.013239
1.9531 6.8359 0.011076
1.9531 7.0313 0.019486
1.9531 7.2266 0.026447
1.9531 7.4219 0.031619
1.9531 7.6172 0.019884
1.9531 7.8125 0.029762
1.9531 8.0078 0.043696
1.9531 8.2031 0.060724
1.9531 8.3984 0.058348
1.9531 8.5938 0.026573
1.9531 8.7891 -0.0076261
1.9531 8.9844 -0.043998
1.9531 9.1797 -0.06444
1.9531 9.375 -0.10706
1.9531 9.5703 -0.13113
1.9531 9.7656 -0.16995
1.9531 9.9609 -0.20125
1.9531 10.156 -0.23167
1.9531 10.352 -0.24328
1.9531 10.547 -0.23199
1.9531 10.742 -0.20682
1.9531 10.938 -0.18423
1.9531 11.133 -0.17696
1.9531 11.328 -0.17429
1.9531 11.523 -0.15187
1.9531 11.719 -0.11328
1.9531 11.914 -0.07572
1.9531 12.109 -0.038689
1.9531 12.305 -0.016367
1.9531 12.5 0.0017378
1.9531 12.695 0.004509
1.9531 12.891 0.0078843
1.9531 13.086 0.002437
1.9531 13.281 -0.0042276
1.9531 13.477 -0.0013202
1.9531 13.672 -0.024058
1.9531 13.867 -0.061158
1.9531 14.063 -0.085101
1.9531 14.258 -0.088663
1.9531 14.453 -0.077003
1.9531 14.648 -0.04654
1.9531 14.844 -0.020201
1.9531 15.039 -0.0077207
1.9531 15.234 -0.010145
1.9531 15.43 -0.018491
1.9531 15.625 -0.017108
1.9531 15.82 -0.014463
1.9531 16.016 -0.018526
1.9531 16.211 -0.019795
1.9531 16.406 -0.030163
1.9531 16.602 -0.05418
1.9531 16.797 -0.087131
1.9531 16.992 -0.12128
1.9531 17.188 -0.1298
1.9531 17.383 -0.11273
1.9531 17.578 -0.11186
1.9531 17.773 -0.1369
1.9531 17.969 -0.14187
1.9531 18.164 -0.11969
1.9531 18.359 -0.097814
1.9531 18.555 -0.050761
1.9531 18.75 -0.026932
1.9531 18.945 -0.037656
1.9531 19.141 -0.049661
1.9531 19.336 -0.071837
1.9531 19.531 -0.088889
1.9531 19.727 -0.10471
1.9531 19.922 -0.13217
1.9531 20.117 -0.1395
1.9531 20.313 -0.13644
1.9531 20.508 -0.13151
1.9531 20.703 -0.1324
1.9531 20.898 -0.14857
1.9531 21.094 -0.15127
1.9531 21.289 -0.15068
1.9531 21.484 -0.16002
1.9531 21.68 -0.16843
1.9531 21.875 -0.16745
1.9531 22.07 -0.14213
1.9531 22.266 -0.10825
1.9531 22.461 -0.10044
1.9531 22.656 -0.10574
1.9531 22.852 -0.10825
1.9531 23.047 -0.13536
1.9531 23.242 -0.16852
1.9531 23.438 -0.19969
1.9531 23.633 -0.22817
1.9531 23.828 -0.2552
1.9531 24.023 -0.28154
1.9531 24.219 -0.2922
1.9531 24.414 -0.30063
1.9531 24.609 -0.28484
1.9531 24.805 -0.24363
1.9531 25 -0.19924
2.1484 -24.805 -0.15671
2.1484 -24.609 -0.11975
2.1484 -24.414 -0.079433
2.1484 -24.219 -0.0626
2.1484 -24.023 -0.061894
2.1484 -23.828 -0.073913
2.1484 -23.633 -0.1055
2.1484 -23.438 -0.11761
2.1484 -23.242 -0.12485
2.1484 -23.047 -0.12839
2.1484 -22.852 -0.13344
2.1484 -22.656 -0.13736
2.1484 -22.461 -0.1426
2.1484 -22.266 -0.15635
2.1484 -22.07 -0.14416
2.1484 -21.875 -0.12903
2.1484 -21.68 -0.14257
2.1484 -21.484 -0.15122
2.1484 -21.289 -0.15363
2.1484 -21.094 -0.13284
2.1484 -20.898 -0.13749
2.1484 -20.703 -0.16607
2.1484 -20.508 -0.18734
2.1484 -20.313 -0.20343
2.1484 -20.117 -0.21492
2.1484 -19.922 -0.21475
2.1484 -19.727 -0.21432
2.1484 -19.531 -0.22711
2.1484 -19.336 -0.23862
2.1484 -19.141 -0.2482
2.1484 -18.945 -0.22557
2.1484 -18.75 -0.19004
2.1484 -18.555 -0.13781
2.1484 -18.359 -0.11443
2.1484 -18.164 -0.1072
2.1484 -17.969 -0.082226
2.1484 -17.773 -0.085454
2.1484 -17.578 -0.10364
2.1484 -17.383 -0.098992
2.1484 -17.188 -0.078428
2.1484 -16.992 -0.061358
2.1484 -16.797 -0.034595
2.1484 -16.602 -0.0082908
2.1484 -16.406 0.031665
2.1484 -16.211 0.076556
2.1484 -16.016 0.11834
2.1484 -15.82 0.12593
2.1484 -15.625 0.11573
2.1484 -15.43 0.0964
2.1484 -15.234 0.073847
2.1484 -15.039 0.075389
2.1484 -14.844 0.087873
2.1484 -14.648 0.098939
2.1484 -14.453 0.09813
2.1484 -14.258 0.074904
2.1484 -14.063 0.050448
2.1484 -13.867 0.028214
2.1484 -13.672 0.0098461
2.1484 -13.477 -0.0073707
2.1484 -13.281 -0.027283
2.1484 -13.086 -0.049623
2.1484 -12.891 -0.074263
2.1484 -12.695 -0.09624
2.1484 -12.5 -0.12329
2.1484 -12.305 -0.12322
2.1484 -12.109 -0.11237
2.1484 -11.914 -0.13027
2.1484 -11.719 -0.14221
2.1484 -11.523 -0.12791
2.1484 -11.328 -0.13195
2.1484 -11.133 -0.11982
2.1484 -10.938 -0.09266
2.1484 -10.742 -0.05684
2.1484 -10.547 -0.017181
2.1484 -10.352 0.018745
2.1484 -10.156 0.039306
2.1484 -9.9609 0.050657
2.1484 -9.7656 0.070588
2.1484 -9.5703 0.10253
2.1484 -9.375 0.11244
2.1484 -9.1797 0.11329
2.1484 -8.9844 0.10132
2.1484 -8.7891 0.10861
2.1484 -8.5938 0.097625
2.1484 -8.3984 0.080774
2.1484 -8.2031 0.079123
2.1484 -8.0078 0.080218
2.1484 -7.8125 0.089722
2.1484 -7.6172 0.092093
2.1484 -7.4219 0.085592
2.1484 -7.2266 0.048103
2.1484 -7.0313 0.002296
2.1484 -6.8359 -0.034228
2.1484 -6.6406 -0.042623
2.1484 -6.4453 -0.042055
2.1484 -6.25 -0.064428
2.1484 -6.0547 -0.072808
2.1484 -5.8594 -0.10628
2.1484 -5.6641 -0.1576
2.1484 -5.4688 -0.16905
2.1484 -5.2734 -0.18371
2.1484 -5.0781 -0.15975
2.1484 -4.8828 -0.15165
2.1484 -4.6875 -0.14202
2.1484 -4.4922 -0.11947
2.1484 -4.2969 -0.085282
2.1484 -4.1016 -0.061138
2.1484 -3.9063 -0.037765
2.1484 -3.7109 -0.012239
2.1484 -3.5156 0.019979
2.1484 -3.3203 0.056196
2.1484 -3.125 0.086252
2.1484 -2.9297 0.11116
2.1484 -2.7344 0.10923
2.1484 -2.5391 0.091711
2.1484 -2.3438 0.083359
2.1484 -2.1484 0.080851
2.1484 -1.9531 0.080194
2.1484 -1.7578 0.086195
2.1484 -1.5625 0.10263
2.1484 -1.3672 0.11895
2.1484 -1.1719 0.12201
2.1484 -0.97656 0.12054
2.1484 -0.78125 0.11527
2.1484 -0.58594 0.083163
2.1484 -0.39063 0.05059
2.1484 -0.19531 0.00069295
2.1484 0 -0.0046015
2.1484 0.19531 -0.0059659
2.1484 0.39063 -0.0091332
2.1484 0.58594 -0.0097427
2.1484 0.78125 -0.022774
2.1484 0.97656 -0.03867
2.1484 1.1719 -0.055594
2.1484 1.3672 -0.050129
2.1484 1.5625 -0.042681
2.1484 1.7578 -0.043485
2.1484 1.9531 -0.049814
2.1484 2.1484 -0.068414
2.1484 2.3438 -0.061318
2.1484 2.5391 -0.051755
2.1484 2.7344 -0.029636
2.1484 2.9297 -0.00040793
2.1484 3.125 0.0062328
2.1484 3.3203 0.0074462
2.1484 3.5156 0.0081273
2.1484 3.7109 0.013831
2.1484 3.9063 0.013817
2.1484 4.1016 -0.00037351
2.1484 4.2969 -0.0033275
2.1484 4.4922 -0.011804
2.1484 4.6875 -0.017417
2.1484 4.8828 -0.027923
2.1484 5.0781 -0.035167
2.1484 5.2734 -0.057055
2.1484 5.4688 -0.056203
2.1484 5.6641 -0.011245
2.1484 5.8594 0.011678
2.1484 6.0547 0.0053634
2.1484 6.25 0.0061309
2.1484 6.4453 -0.0026598
2.1484 6.6406 0.0063772
2.1484 6.8359 0.0087209
2.1484 7.0313 0.010973
2.1484 7.2266 0.029776
2.1484 7.4219 0.021656
2.1484 7.6172 0.015543
2.1484 7.8125 0.025405
2.1484 8.0078 0.042265
2.1484 8.2031 0.049153
2.1484 8.3984 0.046486
2.1484 8.5938 0.018859
2.1484 8.7891 -0.002711
2.1484 8.9844 -0.0322
2.1484 9.1797 -0.053433
2.1484 9.375 -0.09339
2.1484 9.5703 -0.12129
2.1484 9.7656 -0.16152
2.1484 9.9609 -0.19954
2.1484 10.156 -0.22555
2.1484 10.352 -0.23486
2.1484 10.547 -0.21904
2.1484 10.742 -0.18551
2.1484 10.938 -0.17523
2.1484 11.133 -0.16787
2.1484 11.328 -0.17488
2.1484 11.523 -0.17252
2.1484 11.719 -0.15244
2.1484 11.914 -0.10577
2.1484 12.109 -0.062384
2.1484 12.305 -0.035266
2.1484 12.5 -0.019355
2.1484 12.695 -0.0053612
2.1484 12.891 -0.0020626
2.1484 13.086 -0.0011256
2.1484 13.281 0.00073445
2.1484 13.477 -0.0024245
2.1484 13.672 -0.030756
2.1484 13.867 -0.058902
2.1484 14.063 -0.087256
2.1484 14.258 -0.092186
2.1484 14.453 -0.074434
2.1484 14.648 -0.050463
2.1484 14.844 -0.018513
2.1484 15.039 0.0098977
2.1484 15.234 0.0064992
2.1484 15.43 0.0037794
2.1484 15.625 1.9596e-05
2.1484 15.82 0.0014162
2.1484 16.016 -0.00056288
2.1484 16.211 -0.0080404
2.1484 16.406 -0.011498
2.1484 16.602 -0.043351
2.1484 16.797 -0.07115
2.1484 16.992 -0.085274
2.1484 17.188 -0.085076
2.1484 17.383 -0.072012
2.1484 17.578 -0.070395
2.1484 17.773 -0.090938
2.1484 17.969 -0.10395
2.1484 18.164 -0.089058
2.1484 18.359 -0.089437
2.1484 18.555 -0.063131
2.1484 18.75 -0.038239
2.1484 18.945 -0.041031
2.1484 19.141 -0.053587
2.1484 19.336 -0.066886
2.1484 19.531 -0.094087
2.1484 19.727 -0.11865
2.1484 19.922 -0.13411
2.1484 20.117 -0.14535
2.1484 20.313 -0.14004
2.1484 20.508 -0.13013
2.1484 20.703 -0.13557
2.1484 20.898 -0.14618
2.1484 21.094 -0.16216
2.1484 21.289 -0.17138
2.1484 21.484 -0.17484
2.1484 21.68 -0.18837
2.1484 21.875 -0.16691
2.1484 22.07 -0.12354
2.1484 22.266 -0.087011
2.1484 22.461 -0.085435
2.1484 22.656 -0.10417
2.1484 22.852 -0.11103
2.1484 23.047 -0.12849
2.1484 23.242 -0.15857
2.1484 23.438 -0.19732
2.1484 23.633 -0.216
2.1484 23.828 -0.26252
2.1484 24.023 -0.27482
2.1484 24.219 -0.2863
2.1484 24.414 -0.29578
2.1484 24.609 -0.27537
2.1484 24.805 -0.2225
2.1484 25 -0.1757
2.3438 -24.805 -0.135
2.3438 -24.609 -0.11233
2.3438 -24.414 -0.079627
2.3438 -24.219 -0.056121
2.3438 -24.023 -0.067256
2.3438 -23.828 -0.088522
2.3438 -23.633 -0.11562
2.3438 -23.438 -0.12207
2.3438 -23.242 -0.13558
2.3438 -23.047 -0.12849
2.3438 -22.852 -0.1222
2.3438 -22.656 -0.12747
2.3438 -22.461 -0.13875
2.3438 -22.266 -0.15367
2.3438 -22.07 -0.13923
2.3438 -21.875 -0.12569
2.3438 -21.68 -0.14279
2.3438 -21.484 -0.16008
2.3438 -21.289 -0.16427
2.3438 -21.094 -0.14444
2.3438 -20.898 -0.14735
2.3438 -20.703 -0.17911
2.3438 -20.508 -0.20751
2.3438 -20.313 -0.21544
2.3438 -20.117 -0.23171
2.3438 -19.922 -0.22627
2.3438 -19.727 -0.23313
2.3438 -19.531 -0.24591
2.3438 -19.336 -0.25045
2.3438 -19.141 -0.2466
2.3438 -18.945 -0.21753
2.3438 -18.75 -0.18589
2.3438 -18.555 -0.13486
2.3438 -18.359 -0.1176
2.3438 -18.164 -0.10594
2.3438 -17.969 -0.089914
2.3438 -17.773 -0.079102
2.3438 -17.578 -0.087048
2.3438 -17.383 -0.089927
2.3438 -17.188 -0.071389
2.3438 -16.992 -0.04569
2.3438 -16.797 -0.015616
2.3438 -16.602 0.0055817
2.3438 -16.406 0.042669
2.3438 -16.211 0.090163
2.3438 -16.016 0.12373
2.3438 -15.82 0.11656
2.3438 -15.625 0.087353
2.3438 -15.43 0.079726
2.3438 -15.234 0.086829
2.3438 -15.039 0.082955
2.3438 -14.844 0.07213
2.3438 -14.648 0.075959
2.3438 -14.453 0.08422
2.3438 -14.258 0.060829
2.3438 -14.063 0.046687
2.3438 -13.867 0.021954
2.3438 -13.672 0.00319
2.3438 -13.477 -0.01193
2.3438 -13.281 -0.039093
2.3438 -13.086 -0.052839
2.3438 -12.891 -0.070139
2.3438 -12.695 -0.09137
2.3438 -12.5 -0.11327
2.3438 -12.305 -0.11521
2.3438 -12.109 -0.10301
2.3438 -11.914 -0.11371
2.3438 -11.719 -0.12257
2.3438 -11.523 -0.11433
2.3438 -11.328 -0.10268
2.3438 -11.133 -0.095676
2.3438 -10.938 -0.085429
2.3438 -10.742 -0.058802
2.3438 -10.547 -0.03252
2.3438 -10.352 0.0058694
2.3438 -10.156 0.04022
2.3438 -9.9609 0.053416
2.3438 -9.7656 0.07791
2.3438 -9.5703 0.092564
2.3438 -9.375 0.10016
2.3438 -9.1797 0.10535
2.3438 -8.9844 0.10655
2.3438 -8.7891 0.12285
2.3438 -8.5938 0.11142
2.3438 -8.3984 0.096348
2.3438 -8.2031 0.091659
2.3438 -8.0078 0.09901
2.3438 -7.8125 0.094091
2.3438 -7.6172 0.096236
2.3438 -7.4219 0.10392
2.3438 -7.2266 0.06935
2.3438 -7.0313 0.021447
2.3438 -6.8359 -0.0093708
2.3438 -6.6406 -0.038913
2.3438 -6.4453 -0.035174
2.3438 -6.25 -0.054713
2.3438 -6.0547 -0.075288
2.3438 -5.8594 -0.1081
2.3438 -5.6641 -0.15864
2.3438 -5.4688 -0.18841
2.3438 -5.2734 -0.20262
2.3438 -5.0781 -0.18416
2.3438 -4.8828 -0.16413
2.3438 -4.6875 -0.16573
2.3438 -4.4922 -0.14312
2.3438 -4.2969 -0.10024
2.3438 -4.1016 -0.069297
2.3438 -3.9063 -0.029361
2.3438 -3.7109 0.007078
2.3438 -3.5156 0.04439
2.3438 -3.3203 0.0788
2.3438 -3.125 0.10927
2.3438 -2.9297 0.12575
2.3438 -2.7344 0.11651
2.3438 -2.5391 0.099235
2.3438 -2.3438 0.097844
2.3438 -2.1484 0.088634
2.3438 -1.9531 0.086634
2.3438 -1.7578 0.08331
2.3438 -1.5625 0.091194
2.3438 -1.3672 0.10944
2.3438 -1.1719 0.10644
2.3438 -0.97656 0.099213
2.3438 -0.78125 0.092827
2.3438 -0.58594 0.076649
2.3438 -0.39063 0.05029
2.3438 -0.19531 0.0093633
2.3438 0 0.0024945
2.3438 0.19531 0.0048953
2.3438 0.39063 0.013014
2.3438 0.58594 0.00093726
2.3438 0.78125 -0.016681
2.3438 0.97656 -0.030435
2.3438 1.1719 -0.047918
2.3438 1.3672 -0.031798
2.3438 1.5625 -0.031607
2.3438 1.7578 -0.031962
2.3438 1.9531 -0.041364
2.3438 2.1484 -0.067318
2.3438 2.3438 -0.072455
2.3438 2.5391 -0.05439
2.3438 2.7344 -0.041365
2.3438 2.9297 -0.01963
